CustomerID,probability_score
ace73d1b744f418a,0.13221646733938597
1867f35b19e64fa1,0.09691720626218453
d7a40f463cae4429,0.11812603328606956
38a5f79105f14009,0.8222778771798241
7110cfb54f3e43d4,0.1304819655504301
69b67de9c5e64311,0.132355819504546
ab89d075fc374d4c,0.12510988967394113
65e98f916f3b4b8c,0.6525925593322047
63194ad331d74857,0.16810145755424613
e716ff11fafc433b,0.3080414436372987
96a87fbdc86f4ab4,0.39335125774430274
e3717650dbb349bb,0.10023738499681835
6f32afc2782548b3,0.3420505195285355
fcfe1546afc44011,0.27107775683861013
8a31ca100105462a,0.06541842025373586
6c55c602bfde428c,0.10591295859624943
27a7d8180fb34662,0.1758644552169854
c45ac08116164f85,0.7040610275978473
163c00eedd7e484d,0.13683966028601707
8af833c1af644115,0.22688347318461863
10bb7c9523644057,0.5713235893344508
31cc30fafa814635,0.16993669108837872
0225098974794d32,0.06814332947153881
7ff80357dfab40a5,0.11621130089637005
d8fb6c9e4d494da6,0.12382132305194721
e97d7d5e0fef409e,0.10565741274150986
1d88164c60b34079,0.27654284403341817
7.22E+14,0.12871271748858434
fc52ebd53a5b4f52,0.19309388752704768
3b6ae29c51674cb5,0.08411526307236918
2b7f5fb7b2464ee2,0.5010347327326566
8b91e7daf2394ec3,0.20281193027638808
9d4e5f086d2a4758,0.1469167287899716
bb311e177edd4d11,0.20376458524938837
ce9009ab362241e4,0.12555209673736406
dbc1ed0a06b9479e,0.09307194174094664
c1589e7b6a424c55,0.9148034858076027
ad6457777f824676,0.8234969579529237
9099bf7f55cc4047,0.09692475236366356
de937393758145c2,0.08958477797438158
9f1814196a3741eb,0.11063617761918727
aeffa75c3112455d,0.7249234851935711
ec834b7a074c41a4,0.12072875917828699
b249c6fa37644d33,0.08492937627094758
49ba7feb75d44693,0.13521348373398817
0f619043fc444543,0.14241196264948494
d4c3e9b8644c4832,0.1464338211722318
d2627b28743f4806,0.21692475838018002
1280d21e1048455b,0.1756249145198575
077b6de52a19477e,0.21378602096428675
951bb37cdf6e43fc,0.16190130519680196
6ee4aced121a4534,0.08580045511553239
3bff51ec31df4648,0.2654275386270886
b4dea2ae3c3b40c6,0.1494413509727076
cacb35b8190d4aa9,0.08748527763173299
41bd0d91d89e4cf5,0.1405463407007029
06ebae14e6754789,0.2558975844662243
a5771f96f559438b,0.19367359071377904
cb9100b9a09b4bb7,0.31043318282323284
8005fc3322c44042,0.23211863867510577
d936d4663c614918,0.09958516309785492
a6d817883dcf4d81,0.10535368636588974
6bf337fecf254b35,0.5913353314290233
5f8ae9065d774f2b,0.09506518675503021
4fb5741bcd8246c1,0.09982427084946861
72c3dcded7274592,0.1632833445498674
b57f2c8eea7843c5,0.11954969794297099
b7285e627cd64dec,0.13737362771695238
6eddb057aaa24c4d,0.12000791007100568
5d9840e6e1d1428d,0.20700289890330859
52aad02ea2fd4eaa,0.32897861477599
cfb3246dfbe645d1,0.07696937648142732
43c4f5e50927482a,0.12449879670449267
62cb1a7e0bcb4f95,0.4862400216944542
ca56e87e3df24e48,0.6100452611182439
bd2f7503b6e648d0,0.26809199274635737
74bcb60b8e244a14,0.19130275504151859
ee4b388901f94d05,0.2144106041369564
a644216d04d245bb,0.17545390974802072
9e8b70f27b0b4dad,0.10035068961308076
fe7764042de04568,0.1003993829477956
fa44eb82dec04234,0.24691701116643816
11daba99e1414e44,0.17601091809598954
cdf79050ba4141ae,0.09326180013209757
09c58c59e2274ffa,0.5595900686342393
d9547b51f18440fc,0.39990264517043433
2bbbf5fde3844b5e,0.15802072731707342
71a18a6a1aa34761,0.1232016170048167
6b46c46485ee499c,0.15800489337821322
4caba7b545f04694,0.17213383748032104
ea71a23c8f764da6,0.08626641693969354
2b9ddc53f52b4824,0.2933432826999544
2d972a3524be4f1a,0.09636440110348772
19eb4f850f9a466a,0.08753690407041147
6b5fd6d7e4cd4c53,0.10087702426887098
857cd6be73904031,0.26815224435314094
695d33b6c3424b57,0.19117987861073785
a82a51028f464d1c,0.0961671554433432
9d7fa523f2544eed,0.3222833994390733
a42cb785867741c1,0.27229066772774024
12cae9e3f19e4b99,0.08120398984666664
7cba3ffe3f5b4470,0.13461537711043364
810d98fa615f449f,0.13035134912901858
31e789ac29ab4057,0.10666570431675443
e6ca06f039f94711,0.09049779569340888
a06b4ebebd74440f,0.15361944005823788
a5273df6d3ac4f83,0.4420536834109814
93a5caf0e8f54265,0.2655162777706715
66cc9a55d1a8458a,0.11590573552781386
474abf9069134a12,0.34036032879023814
e5072604e1314883,0.18282575215520808
99998cf22ec54492,0.7129484674946718
4993b58eb0604350,0.07466073180558877
83b9564fdd01408e,0.15428093380469785
8954d37ec1434af8,0.08845509983969295
bfaf65884ae84b4c,0.7744011530128675
3c734e866d444ad1,0.16450501536720186
1f57657b4c39459e,0.18494527958338663
eaa4ee546da64e2b,0.5330928034250614
9d38b6ec00054cee,0.08883706042586921
8e5bb04c47404252,0.18910609730474853
44e02323034845ba,0.08668186434009158
0b5deb72ccb042af,0.31223716045410194
4fa2548d4d1947d4,0.13184401633354617
1bf154cdc29241a8,0.17369000022157993
d11f77d361874143,0.17792417474332772
eb9d26d8010645e9,0.09540512760758511
4ef8fc68481a45a1,0.5452067881030751
a4a0081218764489,0.3455184344984618
cd9a7a13a867494d,0.43853269555009
a841484bbf654612,0.0848308542315914
eea8d6073ecc4b38,0.10815716351324632
ea495546443446b3,0.6181253145355945
ad1c1bd351924d89,0.07694982840092365
f29066df46d54bc3,0.11135212967800047
f0586c491e8b45ed,0.08449703892796086
9b2d0fe872e944d1,0.11728358141501939
df2d2e0c98554f9a,0.08854358054302998
a36c2aacb5604b73,0.20587803135825286
89de1f5a878141e8,0.12014434415661655
db6c5495052e473f,0.11768565296206529
d8af48630b5b482d,0.10945429475189578
2a6b48ea5c754bba,0.13152797065867972
b60d5a0db4ca4e93,0.3018231124615413
19760bc4bcbf417a,0.20787484781057528
9ed1d3e557f64b72,0.23488506399624756
0c9857fb755143fa,0.36679793869252214
bb6f478c19e14c29,0.1516128094316484
38ea259dc6994bd7,0.23050619950606374
4bb08ea724304009,0.12504267191776727
9b05a15bd3bc49f4,0.07908951250195821
8382ce6593b74fa6,0.6743760124668952
ec655dda598c48c0,0.08323510444777635
8594642b5d7a4aa3,0.19708298819657122
8e4e5c9cf0ff4d27,0.10257071008474165
b0cf773c5cd5412c,0.5087346351303366
458c83f0be6c4463,0.8483155253592223
2af23cd9077845e5,0.93088312793048
bfe7a1312040473a,0.6217304754234749
c86642fb681e4f8d,0.5141213377415543
93155d58167747a0,0.887199780876666
64f2bb1ba2ba4ea1,0.7240741886921126
2461dbd6314a4355,0.5523227146299048
c398c1c19f9447ee,0.8537034093707998
2e10d3b78283456d,0.23952794643380634
433ce916b9e04dee,0.7942745161042776
81e69cfb37d34643,0.932685365100995
cd9d8de101594b6c,0.7337740055377728
7fec67290ac643f6,0.6260013994681883
febeeefbebcf472f,0.9696720186044416
3a0514527868441f,0.5653073330629586
2b1b8df53a744d8b,0.5538789299664477
ffed551770ec49b1,0.8436064678537578
4cd57bcefbc5478d,0.808325380610025
e685768880d44f79,0.47334587536428624
9afbb3cbe3f4483e,0.919829607609415
39770e40418c457c,0.9148844334148396
da6da3ac588e4f1f,0.9490921141034847
d25772397e2e4e00,0.8445169605052781
a0dbb3bacacf4b05,0.9388880678731248
47e59564f9d0479d,0.8687764046694746
8b0b39e909084f99,0.8569840386430522
fff8c7dd52674a7b,0.8771154016001667
ad38685c1c844e3e,0.9594685483249205
285ea24164c4477c,0.5702778117131904
4674722c56bf4228,0.6713662243386864
44da26156614419f,0.7958396009213164
cb8697e801b6455d,0.4334858310250321
7186b501183048fe,0.24644152704976646
8ad4491dad2e4bea,0.4902335140208572
2c25262efb274f9e,0.8906413850752581
eaa4047153594830,0.9170206063418614
ede7659d96d645bc,0.6538916935592579
d951df78dfdc4496,0.6426480472276013
26f496b42dba4235,0.9174874026033316
47c197ede1f94ca2,0.19215301105769028
fc7554d989e74e4e,0.8751077667140603
7d4348ce0fd443a0,0.9774108590521589
1a6b680778f647dc,0.9753220596778962
a30ed2d939b248df,0.9431636351938717
45d6717c03434db7,0.360397969160371
ea45a172b622451a,0.14872463201197408
a2af17006fc94aae,0.3498326156034877
cead5dc795a149a6,0.7341775665475431
9fab0b53d4ef46d9,0.27083578441200884
9de9ea38be8841b0,0.9508269324481358
3e80ef2e33094a8b,0.9732365106069989
c4e77861f5244468,0.6681410685171533
34444c24785546d2,0.23717304785659535
cc0f45c9e26f46e8,0.2757242552748084
4b88d8d05b014766,0.3013768070636868
3778c5efd6854d9f,0.46838885740041325
a791122e9d574936,0.7453874051754181
b3d2b0c783a4492c,0.7649338583786306
c96992e3e7dd4474,0.8673121440366888
407974410c7b483a,0.5945637490808896
4d97455c003446fe,0.8268253519563228
cc84705e277843a6,0.267230745099805
efb8e71174ef4290,0.8775526745102085
eb8bce2d71d643d8,0.8383247248228233
585b7fda0f174aa4,0.9035101058337418
3570162838c24f38,0.8947986918884143
bd47ab2dee7d4a95,0.44498644174618546
ea55422cfb824194,0.5031031832791271
ddcc993ec93148e7,0.2558145298525155
969c525f2fe14328,0.1774525789285449
a9594a669d684925,0.23408888019595625
8078ce54cf964000,0.18246069428231357
8daf685937de4d58,0.8421840022607768
9e78605aeace4f01,0.37932924392755896
48a67132fa1341db,0.7711624647148685
74cb6d9546574774,0.8816527351257212
0c2098707db644d1,0.7941196807146987
57838afa8d0e488b,0.3458445289930922
563b164011044eb2,0.2309662129540053
a43e2173643f4f92,0.5407114948342585
c8a967863af443cf,0.2220848560605154
4383387ed74e4891,0.4504631109719466
ad9b7099655a4f63,0.7533084396725381
a2beed94556140e7,0.6589527128286009
de5fb1bb0e6e4df5,0.12071003131335069
da7921c8d0b44bff,0.7361117269575483
09659fb5571d4f79,0.16953066707467368
5f0a6677cae34900,0.9178154565800897
7e9801ab48d3482a,0.11144775603040975
3e535d1b0a8b4ff0,0.6712960324589067
1c75c7a8e5a14011,0.9359659863709157
3359386dfb9f4f3b,0.9474472473387369
d2ba218a888b4019,0.642353156182334
9a763a636e8a4c5f,0.6796388697288401
5680d7c35c8b4bbf,0.30016004786301864
259ca4796fce49ec,0.5077824855531244
fb8d4eb17bac4a23,0.7612587821358402
e62a1814d5464ef8,0.8616538488902233
fb6f06649c9644d2,0.49316072579223735
dec3c4705d554899,0.7490649416667413
5e8862a5c6d74665,0.4689687682356021
c97dde19da68487e,0.9564829412012954
088deb26444f4196,0.8300291024507416
cfc5766dfae64aeb,0.22908614834406282
d56b41687a1046bd,0.76875596218347
329ab5ea742a48fa,0.2353916956858378
ad1a4e2a61074694,0.3874758564965131
b1e369c985a3475f,0.6936298205075878
c3c7ed74da3f44ae,0.07321384217334397
f24b0a9c7fb84e0a,0.12400008293475953
ccb514fa11f249a6,0.5876360563081495
eb832a6b1a3945bb,0.32843741454677067
4a5d19180f024f61,0.4467646328043622
94b2c8939d3c4fb0,0.23791248271176
4b161402539648ea,0.5654423237536869
eef53b6b4b3545a2,0.9550989227504203
fa6c004d558c4a58,0.9577013205549811
838d4cc876874cc0,0.2576379106158424
57b638fec731485d,0.662835909905254
e6e413699fcf4497,0.6644796271640928
696afed412c94fc3,0.7894354398119541
ab4d547b5dc94dc0,0.8799182248813493
658077f35a4140a1,0.6664595803400161
480f43b1af834720,0.27811230253534003
1758323b32914d3f,0.5980598664013719
4085ad3d0cbf4020,0.4276938796458582
0176e597db6e4c21,0.8361439219122969
4da4e69cb25b4d43,0.30907629842701434
4191d5fc62634ae7,0.7801388630187872
f1c99ee8ed754af5,0.35212496077167205
5476d13a3bc04b36,0.48367500830900007
a47479b056564170,0.36592817736390776
d57c863a391848a8,0.2363972543975755
3026b14d6aaa4852,0.5643030927070346
173869f5f0e94424,0.5153348986418747
6d125da4d3b84894,0.6548053869105638
3ad8ef655a6c49f1,0.2266318550426024
2ba852c1b0884336,0.27868999462223526
54cd84c67c0e4177,0.9644040171485518
ce07b4334b694b84,0.9172650891037671
2bb1a9c5a44e4fc6,0.9094780406855285
5cc78e9219954355,0.27665387730574925
337a1e2ed8e64752,0.792842666250081
1bb963ba68b342bb,0.42332041242930596
80c49ea883994a3b,0.2782220314567795
59f688ba7f95408a,0.651691489508486
a721a9cefc324e46,0.40322302883331707
f4760d95465a40df,0.23840161425429732
fb3ed12890664009,0.3093444769191914
37e60a8ae3454847,0.11850061894480919
c6cce7aa093e41a7,0.8017843149242752
4391c1ab56f74d29,0.5601474749653357
c7cac12f53d04f67,0.8559017939514386
6a0eef8b75134afc,0.9213009324366885
8a126e22b1284e5e,0.6759937344234187
7a6c7c536625400d,0.8452282279573384
73c1dbfb41004d5f,0.7873240259036183
4e1a8676559e4c26,0.9727740599185627
9dbece63bf74434b,0.6252978829656642
44b6c461eb37454d,0.8586610999762043
6e392261dab84530,0.7810538377301816
8828e47647dc4faf,0.9807713759840794
0b9b25f4e6dc489d,0.8748988673941237
e84307ffb2454323,0.5784625066022187
d856cff17a5a4334,0.9491395279858907
b13f2a7b242c4ccb,0.8678368852270593
9b9210e908144f25,0.9124131802840251
9ed3f3c30c214c2b,0.7774570990051494
8deb54eba6d94661,0.8255743505125701
97cd2a7376364203,0.7516574169416018
96b050a307ea43c0,0.8693704871177756
ada1a633858141fb,0.5999871789686313
36129c9415a74a4f,0.6906684678932441
f463bde70364403d,0.954051729258602
076aa8a2fa5e4aac,0.4007071958041893
0c4696fe235a4894,0.4517741361563753
1635a71b1f2448ab,0.5375928900398673
10e6f0b4915c41d8,0.938025882126226
931c17e59708480f,0.8284615607893402
b600defab3a6473c,0.724216439890226
b20ed907b0984912,0.9355501169752253
7deed2e9d3a2473a,0.892642668201096
cef35e43457042cd,0.8753875860120048
da3beb4a5cd34ce1,0.6219398844806578
d048fdeafff54b1f,0.9244485342067226
fd6e4e05b98e4a13,0.27648223621313883
851c3ba5224e4a2e,0.9559622713393475
57a07684277a4be5,0.9770208325935055
87890b85fb7545ae,0.29855785317829103
35efac051e144b2b,0.6437382526409479
4c2da5f1f8054d7d,0.5088746201072617
e0e14c10334848fd,0.6225818636205385
e69909ed336b4132,0.3834631906171874
d20ec12e0d90481b,0.842920875061152
0e8a0154346d41db,0.8291445861214853
2e3bcba31aaa4d4e,0.9394369027014892
01c5dfebdfc44e4d,0.9519130674949776
5793df22f6434a0c,0.8804214810706945
b05a3fb33a7c461b,0.7743809530724561
c0ec4a8250a0437c,0.7283034933429567
c99e83fca9ba4bb3,0.7170080158518254
8e6cbada928e496a,0.9444187717285699
98caeba32a23418f,0.9364084116466735
deb7211de276430e,0.926524519284463
b7af77ca58ac4beb,0.6481079279039396
40807f1492c446a6,0.8653992539031448
0827a2bf2dc94d57,0.21743323097785167
62810db55da04581,0.5519057936933154
b4315ba552a64638,0.8834511125397295
d82a94fa881c4b30,0.8767299165926864
ba325d1962b84f07,0.8615262367149329
6b027b616c564556,0.8388130606444427
806a7f643fe94620,0.543221719536894
09cdfcf1877c4294,0.7669622150163115
5ee5eb13e1a14a0b,0.8429151329316005
365e88c481294a47,0.7390588072576866
5737a7a504784f9a,0.7133672417918824
e3c303bc2be6456c,0.29383662783565173
a3145b29ae6e442e,0.609857833001227
4480054745dd4d57,0.7934683934597562
e4220691d283451c,0.5221142228588797
a12eea894479427c,0.18313520468085095
c97aa4432b764e24,0.8782120564382532
65d8951ae3364f95,0.8796977297311471
57c6f91764124c58,0.7969260393060267
d30812b9df4742a3,0.9555204204531297
2f56ff303b464924,0.9682486728163885
198c671611b24ed8,0.16227215495908526
73bb9d7485094f09,0.3959259121121404
43d65e15b81a460e,0.8535924671652928
fc5a20ffaf2a4953,0.9326577664105324
6502ed2b7ea646fa,0.6379384002562277
977d80214111402d,0.1395038424182132
1302af39f6eb42e8,0.7450980291344022
a0b31a5441dd4a6b,0.6525936498625292
9d85b8959c094f21,0.15616443544741304
f70b4453011e4dfa,0.9488403044476642
e805bc6e31db4eb0,0.677036031103323
895a900426c44650,0.9413602310407619
85173e32b7d9457d,0.82011454460988
e316c275093e4dda,0.9221163170380884
ff8366e03d014e9d,0.9014807173028243
69f16988d46f4ff0,0.8395186121232197
c704255a5dcd420f,0.6413543761194295
3370f45330f7440f,0.45192221647753456
36cbb2d7b8a444b0,0.6005367181813949
cc34ba8ee0054ee7,0.7147419274372182
8ff49128a6f841c0,0.9415704385192787
b9544c9006f34061,0.7662065923422223
36243e6f71dd4e22,0.7654660933207322
206fe9ee04094fc8,0.7705921872194672
93b6cbd646164983,0.16829366317970756
e16e6257de204cc0,0.540002585257658
699b1e44f7af41ad,0.8751648893617521
dd45225fa03f4695,0.824774008573743
326a4c84886f4afe,0.7316682336570827
386c1dba0e91417a,0.7856494839563036
5c53ae612f0e4b8b,0.3245589247030991
f1c75e78d0d74a3e,0.3804424359651554
893a94785f19470d,0.6409527332233634
487275d4b4ea4bc2,0.957611380157861
ed58115d85644955,0.4995535780905904
1446e3ac0bd74af4,0.4208886819952926
883ec598f7154eb9,0.8598532628755075
fbdad187faa24713,0.8874067198746455
bb5c16f77bde46cd,0.8150754026990512
c858778338d24667,0.5880344058124657
34f02085b2b14d92,0.709730663098117
24ecd2e17b0a4895,0.5786380715111973
9458c7f1cba643f5,0.9082588189713451
0455334d55dc43d3,0.685407193611428
8213e89691c147a7,0.8717457116339136
b0c1a4b0ca9b47df,0.6027793571469218
4ed293fa4959495c,0.7992792991422828
f678f4db80584656,0.7050559538479463
eb3f9af069084800,0.6826439254006597
9a2eef84de104c11,0.8014606521620699
736ae308fad64e84,0.929235022757109
f7ea5824314d40b5,0.9459836219701433
cb856ca4be374fda,0.5029381711601887
c76788370401457f,0.6174918457660873
96d9a299771b48cf,0.2588427739159794
3fa82b0b999f41d8,0.9189190103094291
a6ad5309c47a41e2,0.6472233760550765
b8dee8cf37204a79,0.6390142328994318
42bf39669c4d4e27,0.3213043400686066
208d97a0e5964dc4,0.5824975184988046
6490efa51894415a,0.5447563036506733
3afe77d086214f0a,0.8914152813719788
7f95028a90ed4459,0.9628877523863845
9c11533de6164778,0.8168270475755777
1ed7faf1dc9743e3,0.5649835839893897
ef1278a5786445b3,0.7945307676879618
26e5296216694b55,0.6479040912182862
f64a102720294ab0,0.7840654081925446
28e6b58870634271,0.9465398469297551
6ee4aa0ceee7496b,0.6079052722177617
3b51556756c14b7c,0.47846760745842487
8aefb53ab73a43b0,0.7574790965115586
40ae23eb079c469e,0.8870919384193475
9967d7de1be1464a,0.7642075568420446
0a8b560d5acc460e,0.874529684441731
1ace26f2aaa24d20,0.9525096292146347
dc82f663bdc04fe8,0.1546838416973145
1d0f108b716c4b62,0.7377186699873698
36fcfad25c474b1b,0.6902044799711222
7a1e30d59a4542d9,0.6267382865666222
bdaeaabdcca042b0,0.5534294652774523
641d9a5756064774,0.6493936565808054
504a94e91449497e,0.585254136601987
42ce6cd120ca47fa,0.26166745480713755
a475eb01b0bd4e10,0.6316637039606491
0129a68dab1447f5,0.7777034956617586
a67b0c453741433e,0.8863496829745068
ca448875902e47c3,0.4612258712511245
4d109aea7deb4443,0.5508225298466616
2aef3b26e9b7441d,0.5288649114244104
7ee540df2dae47d8,0.8268382253728137
f3e2ff82093847c9,0.34407419726595234
ad20faba653548c8,0.6377496385981275
96e8f886fbb4455f,0.6314099334510168
19bbbb0b6ffc4672,0.16702757511375857
a4234d662ae742e8,0.5318140433070507
f9a7ef7847a54637,0.7494734352406494
5cb9468071374014,0.5808115235075639
55492281a29048cb,0.8797315016752464
8f7f898bf87c4bd5,0.4948223336558987
c514adc756904115,0.7996847473203149
df0f148e37a84b64,0.9409580333636659
011a7f9b1cad416a,0.2591969082494281
2ab927317d6f4469,0.7454666046001169
281cb3be71ad4d0f,0.629072311345761
a333b3531d334b4c,0.7948900930061232
448488b999a74c12,0.9219913923367119
161915249e3d4dbb,0.36514349094017845
e8a037b5a6eb47e5,0.16833875841897641
53b71e1423314c27,0.5808128699085312
df87eba7e6dd4161,0.6675924577580197
92f8cc3f54c54e8e,0.45804806703493245
26e412e92d35490e,0.8232374255018415
29d5adb62f074b02,0.5620490583644672
1e0b5ca90b314994,0.8348511405728456
e654bbac04744a9c,0.9186367971092846
2c59c4e153e84213,0.8981587550040665
34be4968b6f7480d,0.864902269812396
0cd7f41c21ce41a5,0.6666296219944154
4bb9884497d64deb,0.8835995599236112
82ff4c56d2f44163,0.8370254443404462
0014bd54ea894f83,0.8828031049457103
3a99b299306c4573,0.6366712863435953
e2e601c073114992,0.4825743916941023
6203ae0d9aa2417a,0.7119741272202604
8f673af7b9b04c36,0.9321175735342373
7950561e4bda4f81,0.7789288006561568
7d4d1ecaf6ba426e,0.7971514237716004
f349fbcef56746b7,0.7044114743497816
190bcc9f8a094d6f,0.9081414239981462
c24368edbcbe4a9c,0.9340085566576274
71b4cc6b94654e2c,0.2519776072567637
ba6bc61a039d4e31,0.23895594777879245
5bb06821a0de40ee,0.9205422825194803
7728836cc5734e81,0.3377730980846236
30b102af05d64b2d,0.5917469132117957
0d9ced7209ec4072,0.9337770519304908
094424b51cd04db1,0.4931828686251999
3b6ff2561bed4ea3,0.6471937058838007
a04534b347994938,0.35932946634988383
0f74c9f3a2984148,0.9341472744363046
f8933209cf2544d3,0.9453157927646721
7bf4dddfeb0041e2,0.8384166235983481
91b74dca6bc747f4,0.6043760869273972
f86944dc50bd4aea,0.8340968171677878
3326405c1a8a4d5d,0.6845354816174604
af4f0df942b14c37,0.9150908559992602
24ffa18c362c4f51,0.568024712892383
03845cd8d4784904,0.8700309931617942
fb9031875f2d4af3,0.8765324168870393
8e37b71ca3ea47c2,0.577221158605521
824f517b41434df3,0.5624004997422293
3f685ce6b3694104,0.20728295810592032
58f7d058c5f84cbe,0.854749318848809
40c01fb07db74c21,0.827380331815999
2fe3dc62a2464590,0.5217957831502079
06475c6badbd448e,0.2833023182640297
4ea79524784e4060,0.978324419790326
1f4601d2966c4862,0.4688598718040865
74a6c066e3ae4722,0.6035476890294915
3bb7a47644924cdd,0.9245751962218776
7d835050efd64226,0.7692197405637521
2a85280b017741ae,0.9454585456929604
a7f8fef2f0614f2f,0.9519534170631155
c2b94c7448324d87,0.842021771219946
868709564f4540f7,0.26106299475116307
176d6688613e4521,0.9565713911684667
c87f1141e16246af,0.5534075920260395
644849aa32cd4e94,0.7996147027253662
f4ec3d2198d1404b,0.5417963532480561
321075a98f6249d7,0.38406430794283974
03f3f614dc524d91,0.9818439882225286
7de0aa3e265540cc,0.7899975461535325
6afea9cafb4a4c42,0.4537696729026337
45b353e3e9a644f0,0.38013287898287196
76350a037cd34ebb,0.9465647179403139
d0fbb43f791b4341,0.9241544009069088
b0d9159cb8c24f4d,0.9518515857135234
a0da97ca48824815,0.6367912500733146
6d193ea191d149b9,0.2078356556321472
1dccbfca4a26491a,0.900754383847346
40ec896fabb24934,0.7068039595148639
fd5222e5ab82484d,0.4527939867209327
5817e0abc7784e82,0.1666501981716381
dce91e1302ae46fc,0.5856396305243156
671d2ef79c294f31,0.9539888493547638
7324552bb9344006,0.3682208668546951
38e9a985cc7b43d2,0.6097719695183661
047d68655d1f476e,0.20350454151890723
e01bac2069084d0b,0.6011443909594885
141f93c442d44495,0.741496707899184
dbe5589c8ba2441e,0.9033807344330657
b3cb6e495caf4883,0.7771559014412555
2ec7d157d6c74ead,0.8995985346447648
b44901d23c6d4ee3,0.9105311525066839
2acfc29768cc46c1,0.7971167186514212
5ab5bc051c074fa7,0.47076495932876206
f4354c5f26744336,0.7279418658916198
3f93c9f9b35e47d5,0.7228818430962268
312ddea5d9d34145,0.7470504167998142
b35ce07e6330496f,0.8582599035353786
ba544a6a7cc4442a,0.4658221626363182
b4953f66dcb54832,0.7035790011748033
fef483b229414d47,0.4260211852450566
fbb490d29d2e47fb,0.6946057631607921
3ab5e7f1d0f041e3,0.2785215144030789
dd49867de6064069,0.4596705850018976
2077ca177b97430b,0.89548520944111
f9d49d8e2f124a7a,0.8787075409004187
308076dddf664562,0.9146705021897897
cad86840b6bb4d7d,0.8532155405880333
ac5886b95f104885,0.9484580394030985
5054a831515c48f4,0.946403657868283
3ac3b43d2ae343b3,0.4429928207045455
9feba712f9f441dd,0.8693666901077467
d6ef426d59384237,0.592723306691296
cc1c5db6f6024c4c,0.9202836936218649
8fb27eb458f443a0,0.3750601602006427
035d8042a6b34117,0.8148459518342039
7f3a949a67434128,0.599259870612516
b85b79f9611c4517,0.395190252986945
95d72713b52e418b,0.3184064041212383
68899e739eb5494d,0.8791044451699309
fbb3d07dc40d4597,0.6421339348123852
3d3c388413ae4ede,0.7570890409646542
7c523e30ceac4d6e,0.6080388926880478
a510c50e06364bd2,0.34871139502246457
95297166e6db42dc,0.738264235316229
50e14b6525eb458f,0.7831547127378471
e9937cdfa148461c,0.09948227174328259
4f4b9fc44adb4c9e,0.9788504366382011
882d4d540ffd49cc,0.9064655737872573
07900e5de5c84de5,0.9153198981339492
b72db3961dd14d7b,0.3543802488634728
b384a22c05974ece,0.8919559054446624
da927ed9e7e943d2,0.854866595692504
e188647b66524ed8,0.38385254194523094
b1cf7f477f644b93,0.8388110266392693
d57d52ca4ecb4aed,0.8876339417179638
429d517f38ea4897,0.6230330830403721
5a3509c4db3e420a,0.5609394651668284
ce689add33ad48b0,0.8769302353421347
451d31fb598a46dd,0.37427764448544687
a787014736504e5e,0.6297703701289246
bf4572fce3214f3f,0.6608792484951249
a3cd15b811f34165,0.6066559293319463
7daee6f70f454dd8,0.9228613527651616
614877e699624e54,0.8584096572229467
c61b666db0e04e14,0.4657744981520948
93d7c4cf393b40bb,0.786749617085586
b73567059f2449ac,0.9439371978718446
b7b55786bca5496e,0.6922231013014307
a3151a45dd6a44c2,0.9248715236407682
b33d9dad0d6c44a0,0.32206342414207784
330faa7b37ba48c5,0.8581977543541865
8a780303cff143aa,0.7801464706817212
a0f7d8c1b5174779,0.7605950265604806
132368c8ad5f4694,0.6302208181431127
8654765ae7854e9e,0.7000955861511678
225002eb43b14644,0.617089056287614
af3e1acbad1d4aff,0.5024164806297149
078957f719cd4347,0.8108826140286629
bbd9524e38e1478d,0.5894854350262855
b3c260dd9b8e434c,0.8172413725124238
081d724bae9a4767,0.903385400598779
eb9c95186f024e9e,0.49268316008571467
15d95db232ae4a40,0.42676201162428556
68f30cc5e72b4f89,0.49103309079889784
9d2a0c90d8ab424d,0.9105772359770039
b9d378390c044b53,0.5816430640969853
51e5d3c495f4425e,0.3787298874479949
4f691e1402534ec5,0.5346201713958298
6907cbda9a714457,0.825016297905436
db0d094ed1984502,0.8128029974931233
76f49f5c4b794d04,0.7735004125460522
911c48fa997c467b,0.8483878450978497
1245dba2056544df,0.5084727941694422
8445c6eb7dc14aad,0.4025471602392084
e4e19115adde4b1d,0.2582496026260057
330a6f67fb504117,0.9579648739618679
e1a6bb9522fc4fe9,0.5405627587324918
3beee2c1563f4eb5,0.8869055220043347
1046739ec32b4679,0.8269282311812
9ed0c74fcd774135,0.296055878752499
31d57aa631874518,0.9633291109833664
02e6933f5aad40f4,0.42129385042594764
ab1e177d7948411a,0.22371725166752857
ce1178c5484e44d2,0.7374377784480893
59906bcb00db4421,0.8313933009325194
bfd06dc304544ee9,0.4649731761524155
a6b43cd7c7d34f15,0.7218756430541764
8942149ea8ec424d,0.3587681579397831
b2632e15957c4396,0.6826179992706932
58935adce0ae4df0,0.9517442506355008
bfde0a16337d448a,0.19041905068591275
f5852876853d468f,0.973722270341227
e41975d675e14c9f,0.9287247632417597
ce43053ebcdb4081,0.4104932150317176
5dc3b68593034dae,0.4331698665357197
aae3b26541884363,0.8609449592928814
a90fb699640747e7,0.49914099360421277
255d865edb294fa3,0.38524315689677463
3958ac6d55064fbf,0.9147748969957242
f7d55e57d5214186,0.33748784129105
e63e1c0151754183,0.7333566279173577
